# HNF                       0:0:6                                             0:1:5                                             0:2:4                                             0:3:3                                             0:4:2                                             0:5:1                                             0:6:0                                             1:0:5                                             1:1:4                                             1:2:3                                             1:3:2                                             1:4:1                                             1:5:0                                             2:0:4                                             2:1:3                                             2:2:2                                             2:3:1                                             2:4:0                                             3:0:3                                             3:1:2                                             3:2:1                                             3:3:0                                             4:0:2                                             4:1:1                                             4:2:0                                             5:0:1                                             5:1:0                                             6:0:0                                             Total                                             
  1 0 1 0 0 6               68                                                44                                                600                                               120                                               600                                               44                                                68                                                44                                                124                                               240                                               240                                               124                                               44                                                72                                                30                                                240                                               30                                                72                                                10                                                20                                                20                                                10                                                5                                                 3                                                 5                                                 1                                                 1                                                 1                                                 2880      
  1 0 1 0 1 6               127                                               76                                                1086                                              212                                               1086                                              76                                                127                                               76                                                216                                               420                                               420                                               216                                               76                                                124                                               46                                                420                                               46                                                124                                               16                                                30                                                30                                                16                                                8                                                 3                                                 8                                                 1                                                 1                                                 1                                                 5088      
  1 0 1 0 2 6               188                                               106                                               1680                                              300                                               1680                                              106                                               188                                               106                                               306                                               600                                               600                                               306                                               106                                               168                                               60                                                600                                               60                                                168                                               20                                                40                                                40                                                20                                                10                                                3                                                 10                                                1                                                 1                                                 1                                                 7474      
  1 0 1 0 3 6               188                                               106                                               1680                                              300                                               1680                                              106                                               188                                               106                                               306                                               600                                               600                                               306                                               106                                               168                                               60                                                600                                               60                                                168                                               20                                                40                                                40                                                20                                                10                                                3                                                 10                                                1                                                 1                                                 1                                                 7474      
  1 0 1 0 4 6               188                                               106                                               1680                                              300                                               1680                                              106                                               188                                               106                                               306                                               600                                               600                                               306                                               106                                               168                                               60                                                600                                               60                                                168                                               20                                                40                                                40                                                20                                                10                                                3                                                 10                                                1                                                 1                                                 1                                                 7474      
  1 0 1 0 5 6               87                                                60                                                726                                               168                                               726                                               60                                                87                                                60                                                170                                               330                                               330                                               170                                               60                                                99                                                46                                                330                                               46                                                99                                                16                                                30                                                30                                                16                                                8                                                 3                                                 8                                                 1                                                 1                                                 1                                                 3768      
  1 0 1 1 2 6               241                                               136                                               2106                                              392                                               2106                                              136                                               241                                               136                                               396                                               780                                               780                                               396                                               136                                               214                                               76                                                780                                               76                                                214                                               26                                                50                                                50                                                26                                                13                                                3                                                 13                                                1                                                 1                                                 1                                                 9526      
  1 0 1 1 3 6               187                                               96                                                1626                                              272                                               1626                                              96                                                187                                               96                                                276                                               540                                               540                                               276                                               96                                                154                                               46                                                540                                               46                                                154                                               16                                                30                                                30                                                16                                                8                                                 3                                                 8                                                 1                                                 1                                                 1                                                 6968      
  1 0 1 2 2 6               188                                               106                                               1680                                              300                                               1680                                              106                                               188                                               106                                               306                                               600                                               600                                               306                                               106                                               168                                               60                                                600                                               60                                                168                                               20                                                40                                                40                                                20                                                10                                                3                                                 10                                                1                                                 1                                                 1                                                 7474      
  1 0 1 2 3 6               160                                               96                                                1332                                              276                                               1332                                              96                                                160                                               96                                                276                                               540                                               540                                               276                                               96                                                156                                               62                                                540                                               62                                                156                                               22                                                40                                                40                                                22                                                11                                                3                                                 11                                                1                                                 1                                                 1                                                 6404      
  1 0 1 0 0 6               68                                                44                                                600                                               120                                               600                                               44                                                68                                                44                                                124                                               240                                               240                                               124                                               44                                                72                                                30                                                240                                               30                                                72                                                10                                                20                                                20                                                10                                                5                                                 3                                                 5                                                 1                                                 1                                                 1                                                 2880      
  1 0 1 0 1 6               127                                               76                                                1086                                              212                                               1086                                              76                                                127                                               76                                                216                                               420                                               420                                               216                                               76                                                124                                               46                                                420                                               46                                                124                                               16                                                30                                                30                                                16                                                8                                                 3                                                 8                                                 1                                                 1                                                 1                                                 5088      
  1 0 1 0 2 6               188                                               106                                               1680                                              300                                               1680                                              106                                               188                                               106                                               306                                               600                                               600                                               306                                               106                                               168                                               60                                                600                                               60                                                168                                               20                                                40                                                40                                                20                                                10                                                3                                                 10                                                1                                                 1                                                 1                                                 7474      
